category_name,category_id,isbn_list
스페인/중남미소설,192.0,"['9788981330538', '9791191071580', '9788991482074', '9788982735851', '9788936470364']"
영미소설,198.0,"['9791186837030', '9788973008636', '9788995381847', '9788989047070']"
중국소설,201.0,"['9788961844642', '9791168611511', '9791127427245', '9788961844369', '9788961849470']"
프랑스소설,205.0,"['9791127280598', '9791170400653', '9791170400462', '9791170401650', '9791128856341']"
매경 TEST,213.0,"['9791136016164', '9791166332555', '9791164845576', '9791138352567', '9791138348072']"
운전면허,217.0,"['9788940647950', '9791136031303', '9788994604442', '9788940648056', '9791138367844']"
전산세무/회계,219.0,"['9788918913827', '9788968913860', '9791167045461']"
한국어능력검정시험,224.0,"['9788927773801', '9788969654762', '9791136031495', '9788927773795', '9788927773788']"
TESAT,229.0,"['9791138361668', '9791185272825', '9788966137084', '9791136026507', '9791185272818']"
게임 만화/캐릭터도감,230.0,"['9791134841423', '9791168769915', '9791134880491', '9791134890438', '9791134888152']"
어린이 중국어,239.0,"['9791156012191', '9791156012337', '9791156012214', '9791156012061', '9788927723134']"
초등 한국사,243.0,"['9791197872143', '9788934920014', '9791163637455', '9788994757667', '9791171470310']"
독서에세이,250.0,"['9791160807530', '9791165390129', '9791195536245', '9791189128296', '9788998599836']"
명상에세이,252.0,['9788997119998']
명언/잠언록,253.0,"['9791141071509', '9791191979497', '9791139213874']"
사랑/연애 에세이,254.0,['9791141064242']
사진/그림 에세이,255.0,"['9791192979076', '9791138828710', '9791162674024', '9791196506179', '9791167914668']"
외국에세이,259.0,['9788970128887']
유머/풍자/우화,260.0,"['9791158251154', '9788976252401', '9788976252395']"
일기/편지,261.0,['9791169838641']
한국에세이,266.0,"['9791191914252', '9791190703772', '9791191914412', '9791192486789', '9791167741158']"
국내 여행에세이,269.0,['9788998378448']
서울/수도권 여행가이드,277.0,"['9782067257368', '9791191657128', '9788993508635', '9791169837682', '9788993508611']"
워킹 홀리데이,282.0,"['9791187316848', '9791196535742', '9791125468752', '9791125468813', '9791125444862']"
유학/해외연수/이민,284.0,"['9791185047263', '9791185979199']"
제주도 여행가이드,288.0,['9788992533324']
캠핑여행,294.0,"['9791165797119', '9791165791957']"
고고학,300.0,"['9788962465112', '9788962465266', '9788962465068', '9788955084986', '9788963475660']"
북한사,303.0,"['9788976965615', '9791160686081', '9788976965622', '9788946074668', '9791185818559']"
학회/무크/계간지,317.0,"['9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009']"
뮤지컬/오페라,324.0,"['9791192886343', '9791196983376', '9791165373504']"
미술/음악/예술치료,326.0,['9791168232143']
예술경영/공연기획,331.0,"['9791128819940', '9791128819957', '9788963248226', '9791197068102', '9791195987399']"
컬러링북,333.0,"['9791191553772', '9788931475791', '9791165199791', '9791165349493', '9791141078010']"
독일어,337.0,"['9791140704019', '9791166147487', '9791166147074', '9788927733126', '9791166147463']"
러시아어,338.0,"['9791170360803', '9791170360827', '9791197264696', '9788975826146', '9791158523886']"
스페인어,339.0,"['9791156352198', '9791138348287', '9791192431444', '9788971806333', '9788940293942']"
영문법,341.0,"['9788991064430', '9791141077372', '9791164404742', '9791163638001', '9788931587531']"
영어독해,342.0,"['9791191926576', '9791191926606', '9791192108322', '9791166837692', '9791191926637']"
영어듣기/말하기,343.0,"['9791193023723', '9791193023532', '9788927780182', '9791193023389', '9791192288383']"
영어어휘,346.0,"['9791164403936', '9791197748608', '9788960499775', '9791191926804', '9788960499881']"
영어학습법,347.0,"['9791139210569', '9791161506692', '9788965293200', '9791137262874']"
영작문,349.0,"['9791192428383', '9788927709961', '9791137278899', '9788970342733', '9791195498192']"
이탈리아어,351.0,"['9791193023808', '9791193023501', '9791193023624', '9791193023563', '9788946074590']"
프랑스어,358.0,"['9791198112828', '9791193023730', '9791161508290', '9788975826184', '9791193320266']"
교양 인문학,372.0,"['9791166291548', '9788998015435', '9791166291531', '9791166291876', '9791140701797']"
논리와 비판적 사고,374.0,"['9788971803394', '9788963562841', '9791130319513', '9791130304823', '9791130307695']"
사상가/인문학자,377.0,"['9788970278919', '9788955867725', '9788955867572']"
인문 비평,383.0,"['9791130810737', '9791130803289', '9788936482718', '9791155310120']"
인문 에세이,384.0,"['9791186274934', '9791188071371', '9791168100435', '9791191109658', '9791168100633']"
학회/무크/계간지,388.0,"['9772093472002', '9772093472002', '9791196950965', '9772093472002', '9772093472002']"
20대의 자기계발,389.0,['9788979521610']
정리/심플라이프,396.0,"['9791191769241', '9788960653153', '9791158586485']"
중년의 자기계발,397.0,['9791156220282']
창의적사고/두뇌계발,398.0,"['9788992441216', '9788991268128', '9788996952657', '9788962606423', '9788995663073']"
행복론,401.0,"['9788972773900', '9791169104128', '9791167030993', '9791167851741', '9791198523105']"
건강/의학,404.0,"['9771227006014', '9771227886005', '9771227886005']"
경제/경영,405.0,"['9772636050001', '9771228444006', '9771228444006', '9772951159007', '9771228444006']"
과학/기술,406.0,"['9771739361205', '9771227011308', '9771228621001', '9771599734003', '9771228340001']"
교육/취업,408.0,"['9772093131008', '9772093954003', '9772093954003', '9772093954003']"
독립/인디잡지,410.0,"['9773022315001', '9773022315001', '9773022315001', '9791185221014']"
리빙/가정/주택,411.0,"['9788970417639', '9788970417769', '9788900304251', '9788970417448', '9772982592002']"
만화/애니메이션,412.0,"['9788968182419', '9772465775007', '9788968182396', '9788968182440', '9788968182150']"
여행/스포츠/취미,417.0,"['9771739668007', '9773022080008', '9771599932003', '9772586713001', '9771228062002']"
종교,421.0,"['9788968173042', '9788957260258', '9788957260258']"
컴퓨터/인터넷/게임,423.0,"['9771975403509', '9771228301002', '9771975403509']"
창작동화,436.0,"['9788961554022', '9791193138298']"
명상/선,439.0,"['9791198219688', '9791168611368', '9791198122650', '9791137296930']"
부모교육,444.0,"['9791138349031', '9791138349024', '9791169104449', '9791167071255', '9791168222755']"
임신/출산,447.0,"['9791139210576', '9791191937367', '9791188915743', '9788927869764', '9788915002609']"
자녀 건강,448.0,['9788934926269']
초등 자녀,451.0,"['9788931591026', '9788926899687', '9791196075736', '9791169830454', '9788950978914']"
예비고등,454.0,"['9791167751706', '9791167751645', '9788968983351', '9791167751669', '9788968983368']"
중학국어독해,463.0,"['9788900476774', '9788900476750', '9788900476712', '9788900476651', '9788900476699']"
특목고대비,466.0,"['9788992974059', '9788992513005', '9788992039000', '9788992039055']"
학습/기타,467.0,"['9788954759571', '9791186759677']"
청소년 경제,473.0,"['9791193128190', '9791191378344', '9788965136378', '9788949187358', '9791167140142']"
청소년 고전,474.0,"['9791192988405', '9791192085869', '9791191531114', '9791192988207', '9791190049375']"
청소년 문화/예술,476.0,"['9791156331469', '9791156330288', '9791167140784', '9791157764358', '9791156332084']"
청소년 수학/과학,477.0,"['9788954449021', '9791198318237', '9791192273235', '9788954448642', '9791189404871']"
청소년 역사,478.0,"['9791191874426', '9791188215744', '9791191309355', '9791196721053', '9791190105729']"
청소년 영어,479.0,['9788992272308']
청소년 인문/사회,480.0,"['9771975595006', '9771975595006', '9788954449434', '9771975595006', '9791190282956']"
청소년 인물,481.0,"['9788934955856', '9788993536676', '9791165823528', '9788934955849', '9788934952367']"
청소년 자기계발,482.0,"['9788995405512', '9788901010397', '9788901010403', '9788995405567', '9788994126203']"
청소년 철학,483.0,"['9791189404499', '9791161728551', '9791192421193', '9791159970726', '9791157412976']"
청소년과 성(性),484.0,"['9791190630252', '9791191864076', '9788932819891', '9791157236039', '9788990673374']"
청소년의 진로선택,486.0,"['9791165828875', '9791186463338', '9788925410012', '9788925409962', '9791196635701']"
학습법,488.0,"['9791196833510', '9791197998928', '9791141011314', '9791190282482', '9791165213107']"
학습교구,507.0,"['8809404440236', '8809404440243']"
