category_name,category_id,isbn_list
음식 이야기,45.0,"['9791170483427', '9788961843331', '9788997868155', '9791185041001', '9788992881173', '9788997119202', '9788963271118', '9788996502135', '9788961090803', '9788974425203', '9788901073927', '9788977182615', '9788972882374', '9788956600703', '9788988739341']"
이유식,46.0,"['9791198516220', '9791168222724', '9791191505337', '9791193049075', '9791168271371', '9791166393396', '9791130699189', '9791192445328', '9791168221383', '9791191528145', '9791156162773', '9791190846417', '9791195616169', '9791160321296', '9788927812272', '9791166830273', '9791196437077', '9791197196942', '9791188471201', '9791195616152', '9791165212254', '9791125472643', '9791163860464', '9791185473581', '9791188007417', '9788981656348', '9791195616138', '9791160320633', '9791163860266', '9791161251882', '9791157685004', '9791196533007', '9791160506259', '9791188471089', '9791187568025', '9791125443728', '9788965182405', '9788996751489', '9788997686810', '9791185933597', '9791185473277', '9788997195022', '9791157529957', '9788952777331', '9791160320053', '9791186389072', '9788946062009', '9788925559445', '9791187320005', '9788959983049', '9788993508321', '9791186978665', '9791185933351', '9788992935289', '9788997382958', '9788970672977', '9788952774934', '9791185473109', '9791125415626', '9791195348657', '9788926399842', '9791186647004', '9791195017676', '9791195373819', '9791185933030', '9788969520302', '9791185716008', '9788997195503', '9791155092774', '9788958761747', '9788991193901', '9788901150659', '9788926399910', '9788964710654', '9788966660308', '9788919205143', '9788993357806', '9788962591675', '9788952761828', '9788996321156', '9788996347200', '9788915054523', '9788934922346', '9788995615577', '9788974700249']"
전문가/연예인/블로거 요리,47.0,"['9791156160113', '9788991935341', '9788985672009', '9788970902845']"
제과제빵,48.0,"['9788998572709', '9788998572648', '9791137242296', '9788998572426', '9791161340388', '9791160073072', '9788955342246', '9791188892570', '9788994001050', '9791185284163', '9791160071498', '9788977236172', '9788970066066', '9788996039471', '9788962850390', '9788972808312', '9788977233911', '9788988274552', '9788931572537', '9788984892217', '9788955023244', '9788988274378', '9788947227971', '9788955022285', '9788989858584', '9788947252881', '9788988274101', '9788989307051', '9788988274033']"
걷기/육상스포츠,53.0,"['9791190846141', '9791189199920', '9791196705800', '9791162754146', '9791159615535', '9791159611216', '9788991965904', '9788956761381', '9788957971062', '9788947524605', '9788970659978']"
골프,54.0,"['9788965138044', '9788977785274', '9791198246615', '9791138829212', '9788968971280', '9791165032746', '9788993245509', '9791141056391', '9791197678653', '9791138825269', '9791141050979', '9791141049430', '9791127465759', '9791167914170', '9791161254166', '9791163080671', '9788997512348', '9791170680208', '9791164845743', '9791192131191', '9791187572428', '9791163080640', '9791130317564', '9791192907048', '9791198246608', '9788998209148', '9791191820485', '9788970016320', '9791130696621', '9791130695464', '9791130695471', '9791130316437', '9788978954365', '9791130695105', '9791130695112', '9791188073993', '9791130316284', '9791168365292', '9791190021418', '9791130693941', '9788901264103', '9791187059806', '9788976045225', '9791196288051', '9791164409518', '9791197919701', '9791138810517', '9788960306004', '9791191820294', '9791189213282', '9791189213268', '9791191820270', '9791160321531', '9791185272887', '9791156226857', '9791130680989', '9788946422070', '9788947547994', '9788964150801', '9788964150795', '9788997947294', '9788970279510', '9791187059745', '9791160023589', '9788977785175', '9788978496476', '9788998209124', '9791167600134', '9788993245462', '9791196175986', '9791197430916', '9791197208263', '9791187743446', '9788991257085', '9791137245631', '9791130311319', '9791187059660', '9791197276224', '9791197409103', '9788928515851', '9791137240278', '9791166494529', '9791188353149', '9791137239876', '9791189213169']"
구기,56.0,"['9788936609863', '9788991360853', '9788936609856', '9788995898277', '9788989891222', '9788952203953', '9788936610913', '9788986600612', '9788936609474', '9788971862797']"
글씨 쓰기,57.0,"['9791164460984', '8809491600629', '9791197884139', '9791140702824', '9788991168992', '9788981406851', '9791197209994', '9788980975563', '9791191983005', '9791190846257', '9788980975372', '9788980975440', '9788965183051', '9791195994960', '9791189922108', '9791195994953', '9788931588149', '9788980974559', '9791195994939', '9788934480075', '9788967280475', '9788967280468', '9791161652511', '9788998454944', '9788980974085', '9788949304939', '9788990535511', '9788990134622', '9791186577943', '9788964090206', '9788960982109', '9788998702151', '9788994664620', '9788975470936', '9788981404413', '9788975841002', '9788989014997', '9788955540581', '9788980971978', '9788990653529', '9788990653390', '9788991935167', '9788983030092']"
낚시,58.0,"['9788949306803', '9791191602456', '9791191602425', '9791138817356', '9791138817233', '9788994129556', '9791191602302', '9791191602272', '9791191602210', '9791197402494', '9791159713989', '9791191602074', '9791191602111', '9788949306353', '9791197402425', '9791196387518', '9791197402401', '9791187100898', '9791187100485', '9788964943892', '9791187100690', '9791164350384', '9788949305448', '9791187505211', '9791187100614', '9788985433167', '9788949305127', '9791159676703', '9788949304946', '9788994129402', '9791186325605', '9788992533782', '9788994129396', '9788949304656', '9788991131989', '9788992533720', '9791185879178', '9788992533683', '9788992533645', '9788984685376', '9788994129389', '9788992533621', '9788992533577', '9788992533553', '9788994129372', '9788992533539', '9788992533508', '9788990970183', '9788967540258', '9788998832018', '9788949302850', '9788994131115', '9788992533386', '9788994129334', '9788994129327', '9788994129310', '9788994129280', '9788994129273', '9788994129013', '9788994129136', '9788993319071', '9788993319064', '9788992914116', '9788994129044', '9788994129181', '9788994129143', '9788994129129', '9788973366989', '9788994129174', '9788994129150', '9788994129198', '9788994129082', '9788994129075', '9788994129112', '9788994129167', '9788994129068', '9788995908617', '9788994129099', '9788995763636', '9788995763643', '9788959590827', '9788994129020', '9788990970152', '9788995718629', '9788985433051', '9788990970145', '9788994129037', '9788995397466', '9788934918905', '9788995397459', '9788972559436', '9788990970121', '9788995397442', '9788994129051', '9788995397428']"
다이어트,59.0,"['9791169106511', '9791168222809', '9791170222781', '9791167600660', '9791193785065', '9791191509472', '9791198553317', '9791191509441', '9788957753149', '9788960653320', '9791193584019', '9791198212030', '9791168621459', '9791168221871', '9791192488363', '9791189703608', '9791198333308', '9791197936982', '9791192730516', '9791193084120', '9791198096227', '9791138817929', '9791189703554', '9791158492021', '9788936324322', '9791191382396', '9791168365254', '9791191382167', '9791137293786', '9791168124004', '9791190905244', '9791137288997', '9791189254698', '9791156027126', '9791197393228', '9791197743047', '9788931558173', '9791138809634', '9791170433057', '9791197743016', '9791197834202', '9791164711802', '9791185174617', '9791186692837', '9791197743009', '9791165398521', '9791170483076', '9788956594279', '9791191509090', '9788966379668', '9788997947287', '9791190061308', '9791191671063', '9791187330219', '9791196870560', '9791191573022', '9791161825120', '9791186692684', '9788966379330', '9791191136074', '9791191533033']"
대체의학,60.0,"['9788965751281', '9791191181289', '9791162080450', '9791196150822', '9788965751069', '9788987522982', '9788991294707', '9791195088386', '9791185482460', '9791155851401', '9791155851395', '9788961410922', '9788962670448', '9788975753022', '9788962670271', '9788991423671', '9788978493840', '9788995847244', '9788979197969', '9788959381814', '9788970231839', '9788935702633', '9788945657299', '9798991522212', '9788995138793', '9788937209222', '9788990197412', '9788987612485', '9788985145473', '9788934903796', '9788977761728']"
등산/캠핑,61.0,"['9791190118606', '9788962573442', '9788939002272', '9788949306049', '9791127266837', '9788989917304', '9791196249021', '9791196249014', '9788965746423', '9791185021263', '9788964942161', '9788985526708', '9788994801704', '9788962592009', '9788992124928', '9788993357509', '9788973371990', '9788995629581', '9788949302812', '9788961253376', '9788996250326', '9788995450734', '9788995629543', '9788995629529', '9788996000594', '9788996163213', '9788995629550', '9788972215455', '9788972215141', '9788978492140', '9788973377671', '9788995629525', '9788980370641', '9788991485044', '9788988245057', '9788995309421', '9788990694010', '9788973653720', '9788989917007', '9788955290172', '9788988900925', '9788981452124', '9788936780326', '9788936780708', '9788985880053', '9788985526159', '9788985526128', '9788936780623', '9788977880689', '9788974819323', '9788974819361', '9788936780289']"
무예/무술,62.0,"['9791192863191', '9791165459420', '9791186345481', '9791191735253', '9791191163544', '9788962065046', '9791165391973', '9791157322800', '9788971864661', '9791187441342', '9791196456542', '9788958451402', '9788998937690', '9791159877537', '9788996114345', '9788992391405', '9788971863954', '9788971931998', '9788980386673', '9788996371601', '9788973367337', '9788960179028', '9788995699935', '9788973007752', '9788991237261', '9788990768094', '9788980385904', '9788989587163', '9788989587170', '9788989587187', '9788989587132', '9788989587156', '9788956761404', '9788971863671', '9788981202989', '9788995727508', '9788989587125', '9788977396371', '9788989587101', '9788989587118', '9788989587095', '9788991237001', '9788984442313', '9788990768025', '9788984320956', '9788984671867', '9788971930748', '9788980380473', '9788971930939', '9788971930892', '9788985147057', '9788973367306', '9788973367290', '9788971930199', '9788971863664', '9788971930168', '9788971930045', '9788971930250', '9788980383511']"
바둑/장기,63.0,"['9791161254715', '9791161254623', '9788978497022', '9788978497015', '9788978496995', '9788978497008', '9788971865460', '9791161254395', '9791161254463', '9791161254319', '9791161254180', '9791161254104', '9791161254050', '9788978496902', '9788978496896', '9788971861530', '9791161253992', '9788971864692', '9788971106402', '9788971106396', '9788971106389', '9788978496803', '9788978496780', '9788978496797', '9788978496773', '9791161253862', '9788971106273', '9788971106266', '9788971864104', '9788978496599', '9791161253459', '9788978496520', '9791161253305', '9788971105900', '9788971105894', '9788931577716', '9791161253220', '9788971861332', '9788971861400', '9791161253145', '9791191324167', '9788931577068', '9791161252971', '9788973354016', '9788971866559', '9788971866542', '9788971866535', '9791161252803', '9791161252674', '9788971105788', '9788971105771', '9788978496230', '9791190450171', '9791161252520', '9788971861295', '9788971861110', '9788971105733', '9788971105740', '9788971105726', '9788971861103', '9788978496117', '9791164400706', '9791161252001', '9788931588002', '9788931587852', '9788978495950', '9788973354009', '9788971864623', '9788971865392', '9788931587340', '9788931587302', '9788978495899', '9791161251332', '9788978495851', '9788971865033', '9791188096732', '9788993045345', '9788978495837', '9788971866108', '9788971865378', '9788971865064', '9791161250984', '9788931582444', '9788978495769', '9788971866115', '9788931582307', '9791161250809', '9788978495677', '9788978495660', '9788931581638', '9791161250533', '9788931581270', '9788973353965', '9788973353958', '9788971866887', '9788971866863', '9791161250083', '9791161250038']"
반려동물,64.0,"['9791193205242', '9791138824514', '9791164712298', '9791141025328', '9791138339568', '9788956812045', '9791192366111', '9788920043802', '9791164712007', '9791189576974', '9791192072616', '9788978496605', '9791192369105', '9791191960037', '9791190839655', '9791190839594', '9791190839617', '9791191534474', '9788956663074', '9791191853001', '9788978496438', '9791191534016', '9791165191016', '9791191393002', '9791196962920', '9791165191252', '9791196962913', '9788964944684', '9791165452230', '9791125478010', '9791190488099', '9791196256418', '9791190151993', '9791189643492', '9788952129314', '9791186821367', '9788974796648', '9788998697600', '9791195931996', '9788938111982', '9791188244072', '9788972293583', '9791157683819', '9791163080008', '9788962451504', '9791196256401', '9791186821169', '9788995784556', '9788995784532', '9788995784570', '9788998806705', '9791187643333', '9791188040124', '9788952119742', '9788985840248', '9791170261674', '9788952236456', '9791156623113', '9788950970505', '9788970273006', '9791186459447', '9791195924967', '9788992849333', '9788972293507', '9791158460617', '9791156341000', '9788964942178', '9788991075917', '9788995496855', '9788994772233', '9788960866256', '9788956607009', '9788972293262', '9788997323340', '9788959892051']"
수영/수상스포츠,65.0,"['9788978496247', '9788978496100', '9788974503857', '9791127242947', '9791127239046', '9791158583415', '9791195594436', '9791159829239', '9791156222132', '9791158117320', '9791185913841', '9788964941485', '9788996945307', '9788996945390', '9788996945376', '9788996945383', '9788996945352', '9788996945369', '9788996945338', '9788996945345', '9788996945314', '9788996945321', '9788996947301', '9788963621425', '9788963621340', '9788925405285', '9788996611202', '9788978494403', '9788996375784', '9788993596182', '9788962061147', '9788978494182', '9788949302720', '9788996254300', '9788977151642', '9788984442634', '9788956760711', '9788978951609', '9788988609231', '9788956540283', '9788977151284', '9788935801374', '9788944900655', '9788977531130', '9788984440142', '9788988609187', '9788949300474', '9788986401943', '9788978491563', '9788940665497', '9788936610883', '9788933301388', '9788985825375', '9788978490931', '9788986401127', '9788970011639', '9788977530386', '9788978490108', '9788974250775', '9788936609962', '9788973367078', '9788931101737']"
스티커북,66.0,"['8809655590407', '8809655590414', '8809655590575', '9791167373465', '9791167373458', '9788952136640', '9791130647623', '8809655590360', '8809828911817', '9788927879831', '8809703130012', '8809894540553', '9791167371430', '9791167371447', '9791167371423', '8809559749062', '8809506760225', '8809506760218', '9788993746785', '9791160320817', '9791160320824', '8809655590483', '9788993746631', '9791187856900', '8809332972762', '8809655590537', '9788993746563', '9788993746532', '8809655590568', '9788993746518', '8809655590100', '8809655590094', '8809655590070', '8809655590087', '9791189375010', '9791163400059', '9791187856658', '8809655590582', '9788993746440', '9791130616780', '9791185160849', '9791187856375', '9791185160900', '8809583690040', '8809583690026', '9791186195963', '9791160320190']"
재난/생존/서바이벌,69.0,"['9791159259944', '9788931557732', '9788962259223', '9788931589344', '9788931589214', '9791185018515', '9791161653006', '9788998439415', '9788950972684', '9788975276316', '9788966214792', '9788966214099', '9788901122830']"
정신건강,70.0,"['9791190255073', '9791185415246', '9791188850341', '9791185010052', '9791130425405', '9788930316484', '9788955862034', '9788930316248', '9788956710129', '9788978680721', '9788949301822', '9788988387238', '9788946710788', '9788973410392', '9788935700899', '9788975481109']"
컬러링북,73.0,"['9788928107841', '8809565330292', '9791172038915', '9791194006107', '8809655590469', '9791141082161', '9791141080839', '9791141081447', '9791194006060', '9791193116883', '9791193116890', '9791193116975', '9791193116951', '9791141079659', '9791141077723', '9791141077310', '9791141077327', '9788975471315', '9791192520858', '9791141077006', '9791141076856', '9791141076894', '9791141076504', '9791141076511', '9791141076474', '9791141076252', '9791141076399', '9791141076405', '9791141076245', '9791198034670', '9791198675552']"
퍼즐/스도쿠/퀴즈,74.0,"['9788927813163', '9791186494974', '9788964946671', '9791141061555', '8809416541969', '8809416541945', '8809416541938', '8809416541952', '8809904202242', '8809904202235', '9791161507491', '8809592740125', '8809592740118', '8809592740101', '9791141041441', '9791141039745', '9788927879947', '8809332974285', '8809332974278', '9788957072912', '8809416541785', '8809416541808', '8809416541792', '8809416541778', '8809255012965', '9788964946015', '9788976045577', '9791190818162', '9788957072547', '9791191853162', '9791191757392', '9791191853087', '8809230295840', '9791197052958', '9791197277900', '9788964945193', '9788964945216', '9788976044716', '8809416541396', '8809416541402', '8809416541389', '8809332973622', '8809332973615', '9791165529024', '9791165529048', '9791165529017', '9791165529031', '8809686480722', '8809686480715', '8809686480708', '8809686480661', '8809686480685', '8809686480678', '8809686480692', '8809686480654', '8809332973608', '8809332973585', '8809332973592', '8809416541327', '8809416541310', '8809416541334', '8809646550083', '9791189420543', '8809416541242', '8809416541228', '8809416541235', '8809416541259', '9791165524227', '9791165524234', '8809491600223', '8809559746788']"
한의학,75.0,"['9791188947119', '9791196677282', '9788965114420', '9791188947102', '9788971932643', '9788950999582', '9791191733167', '9791191733150', '9791137253193', '9791191733051', '9791137245921', '9791188270330', '9791186245361', '9791159712920', '9788994140391', '9791190403719', '9791137210936', '9791157769162', '9788998038441', '9788990116956', '9791162756263', '9791155429655', '9791160542387', '9791186189887', '9791196527402', '9791159678837', '9791159678844', '9788962203516', '9788978131926', '9791157782734', '9791155428214', '9788998038281', '9788930317481', '9791155426241', '9788998038236', '9788930317290', '9788996979944', '9791155424346', '9788990116680', '9788931815030', '9788962789836', '9788926867495', '9788983717047', '9791185502052', '9788998458102', '9788992229579', '9788974429980', '9788962786859', '9788994857657', '9788995984956', '9788996870616', '9788990926562', '9788956055718']"
헬스/피트니스,76.0,"['9788956994550', '9791141049836', '9791160321999', '9788956994413', '9791197936937', '9791197936920', '9791197743054', '9791137286382', '9791197743030', '9791197743023', '9791167470003', '9791158463557', '9791137230187', '9791160321005', '9791165363918', '9788956993683', '9788926888636', '9791161171678', '9791162228753', '9791157766277', '9791196163273', '9791188700080', '9791162220276', '9788997038312', '9788956992921', '9788997038237', '9791185933160', '9788997125722', '9788956991979', '9788964941447', '9788992573474', '9788996932024', '9788997125418', '9788992573429', '9791155050200', '9788962170757', '9788997125234', '9788992124942', '9788996607250', '9788993941425', '9788996375739', '9788949303055', '9788963897431', '9788961884983', '9788989999171', '9788987890296']"
고사성어/속담,94.0,"['9791196813123', '9791141028916', '9788964621875', '9791170292166', '9788975359347', '9788975359316', '9791164930654', '9791190141048', '9791190141024', '9791164930005', '9788982032059', '9791158250669', '9791196066567', '9788981406264', '9788960401181', '9791188573042', '9788956698762', '9791188266067', '9788972994732', '9791185704562', '9791185704555', '9791185704524', '9791185704517', '9791185704302', '9791155163252', '9788972994350', '9788960400771']"
과학사회학(STS),106.0,['9788958627258']
기초과학/교양과학,109.0,"['9788970446295', '9788955884371', '9788955889369', '9788955889345', '9791186639993', '9791186639979', '9791186639986', '9788970440828', '9788930087827', '9788930087810', '9788955378085', '9788984985216', '9788970440392']"
발명/발견,114.0,"['9791158772673', '9791185578385', '9788931708905', '9788970951447', '9788965238560', '9788931707625', '9788994664668', '9788959793334', '9788962631005', '9788970951270', '9788970951263', '9788997231416', '9788941473978', '9788958971986', '9788985756358', '9788996111337', '9788960531697', '9788944108853', '9788955860979', '9788955860986', '9788995645079', '9788992326353', '9788995528242', '9788995645031', '9788960780149', '9788973378432', '9788992326063', '9788952745576', '9788970875620', '9788956672830', '9788956672724', '9788981725617', '9788974832377', '9788988159101', '9788955331301', '9788973374502', '9788955860139', '9788955330366', '9788981722982', '9788995200070', '9788984110601', '9788988017388', '9788986044300', '9788984110359', '9788941011262', '9788986225617', '9788931107159', '9788974571108', '9788986419191', '9788980940264', '9788932470122', '9788932470108', '9788932470092', '9788932460536', '9788932470085', '9788974830823', '9788932470078', '9788932470061', '9788932470054', '9788932470016', '9788931102482', '9788931102475']"
법의학,115.0,"['9788925577579', '9791197082108', '9791195942626', '9788955617597', '9788994124070', '9788997222148', '9788994963211', '9788994963174', '9788958201908', '9788952758729', '9788961150125', '9788990287915', '9788990287595', '9788952203403', '9788952201430']"
세계의 불가사의,117.0,"['9788970445717', '9788991896390', '9788962590500', '9788962590128', '9788991945050', '9788991945043', '9788991945036', '9788990854186', '9788917159738', '9788988859254', '9788988859247', '9788988859230', '9788987843124', '9788987099231', '9788972221166', '9788972210955', '9788972210948', '9788986953015', '9788976768025', '9788939502369', '9788939502352', '9788900000641']"
의학,119.0,"['9791193135174', '9791198171702', '9791193716465', '9791167961594', '9791168150614', '9791157063055', '9791191959253', '9791159319556', '9791193084687', '9791157062737', '9791197949616', '9791157071821', '9791167961082', '9791188544899', '9791191965070', '9791197548321', '9791196583910', '9788957337844', '9788991195615', '9791158491598', '9788936811938', '9788967359652', '9791197548307', '9791191959031', '9788957337431', '9791188544707', '9791197378379', '9791195013494']"
인체의 이해,120.0,"['9788931559125', '9788931589764', '9791168620681', '9788931589733', '9788931589689', '9788931589672', '9788931589665', '9788931589658', '9788931589696', '9788931589702']"
연감,138.0,"['9770075687307', '9770075687307', '9770075687307', '9770075687307']"
가족만화,146.0,"['9788957090879', '9788957090572']"
그래픽노블,148.0,"['9791171251070', '9791191131666', '9791171251940', '9791171251957', '9791171251315', '9791171251032', '9791171251025', '9791171250981', '9791171250820', '9791171250813', '9791171250752', '9791171250745', '9791171250738', '9791171250721', '9791169258395', '9791171251803', '9791189534455', '9791171251780', '9791171251773', '9791171251797', '9791171250585', '9791171250257', '9791171250240', '9791171250233', '9791171250226', '9791171250219', '9791171250165', '9791171250004', '9791171250189', '9788963195223', '9791161692609', '9791169258579', '9791169258593', '9791169258586', '9791169258685', '9791169258630', '9791169259743', '9791169259538', '9791169257183', '9791169258364', '9791169257138', '9791169257503', '9791169258388', '9791169258371', '9791169258111', '9791169258326', '9791169258319', '9791169259309', '9791169258197', '9791169258180', '9791169258173', '9791169257107', '9791169257343', '9791169257329', '9791169257336', '9791169257213', '9791169257220', '9791169257312', '9791169257305', '9791189534400', '9791169256780', '9791169256773', '9791169256766', '9791169256803', '9791169256797', '9791169255790', '9791169256742', '9791169256001', '9791169256018', '9791169255783', '9791169255677', '9791169255639', '9791169255622', '9791169255547', '9791169255530', '9791169255516', '9791169254434', '9791169254441']"
동물만화,151.0,"['9791141124571', '9791141118969', '9791141111915', '9788925256405', '9788995750438', '9788952857880', '9788952857873', '9788925256450', '9788952856517', '9788952856500', '9788925256474', '9788925256467', '9788952853530', '9788925256436', '9788925256429', '9788952852120', '9788925256412', '9788974866198', '9788974866181', '9788974866174', '9788974866167', '9788974866150']"
