category_name,category_id,isbn_list
연감,138.0,['9770075687307']
가족만화,146.0,"['9788957090879', '9788957090572']"
그래픽노블,148.0,"['9791171251032', '9791171251940', '9791171251957', '9791171251315', '9791191131666']"
동물만화,151.0,"['9788995750438', '9791141118969', '9791141111915', '9788952857880', '9788925256405']"
스포츠만화,157.0,['9791133405541']
요리만화,158.0,"['9791141116910', '9791141103811', '9791169472845', '9791169271806', '9791141113957']"
인디만화,160.0,['9791197260506']
코믹/명랑만화,164.0,"['9791138043922', '9791138425391', '9791138482493', '9791138482318', '9791138482158']"
계간지/무크,165.0,"['9771739650606', '9771598568005', '9772233673009', '9771598375702', '9771227137008']"
미래학,168.0,"['9788970939117', '9791187601739', '9788991519138', '9791195195558']"
독일소설,183.0,['9791168611757']
러시아소설,185.0,"['9788964068656', '9791127268282', '9791127267810', '9791127267841', '9791130412603']"
스페인/중남미소설,192.0,"['9788936470364', '9788991482074', '9788982735851', '9788936471774', '9788931005264']"
영미소설,198.0,"['9791186837030', '9788973008636', '9788995381847', '9788989047070']"
중국소설,201.0,"['9791127429133', '9791168611511', '9788961849470', '9788961844376', '9788961844369']"
프랑스소설,205.0,"['9791170400653', '9791127280598', '9791170400974', '9791128856334', '9791170400479']"
매경 TEST,213.0,"['9791166332555', '9791138348072', '9791136016164', '9791138352567', '9791164845576']"
운전면허,217.0,"['9791138367844', '9788994604442', '9788940647912', '9791136031303', '9788994604466']"
전산세무/회계,219.0,"['9788918913827', '9788968913860', '9791167045461']"
한국어능력검정시험,224.0,"['9788969654762', '9788927773801', '9788927773788', '9791136031495', '9788927773795']"
TESAT,229.0,"['9791136026507', '9791185272825', '9791138361668', '9791169413046', '9788966137084']"
게임 만화/캐릭터도감,230.0,"['9791134894696', '9791134841423', '9791134823795', '9791168769915', '9791134890438']"
어린이 중국어,239.0,"['9791156012504', '9791156012191', '9788927723202', '9791156012214', '9791156012337']"
초등 한국사,243.0,"['9788994757667', '9791163637448', '9791171470310', '9791163637455', '9791163637431']"
독서에세이,250.0,"['9791195536245', '9791160402629', '9788964361917', '9791167901156', '9791189128296']"
명상에세이,252.0,['9788997119998']
명언/잠언록,253.0,"['9791141071509', '9791191979497', '9791139213874']"
사랑/연애 에세이,254.0,['9791141064242']
사진/그림 에세이,255.0,"['9791190234245', '9791167914668', '9791196506179', '9791172130022', '9791192979076']"
외국에세이,259.0,['9788970128887']
유머/풍자/우화,260.0,"['9791158251154', '9788976252401', '9788976252395']"
일기/편지,261.0,['9791169838641']
한국에세이,266.0,"['9791186351567', '9788961043236', '9791190703772', '9791169290814', '9791191914412']"
국내 여행에세이,269.0,['9788998378448']
서울/수도권 여행가이드,277.0,"['9791169837682', '9782067257368', '9788993508635', '9791169835855', '9791191657128']"
워킹 홀리데이,282.0,"['9791125468752', '9791196535742', '9791125468813', '9791125444862', '9791187316848']"
유학/해외연수/이민,284.0,"['9791185047263', '9791185979199']"
제주도 여행가이드,288.0,['9788992533324']
캠핑여행,294.0,"['9791165797119', '9791165791957']"
고고학,300.0,"['9788963475660', '9788962465068', '9788955084986', '9791167071347', '9788962465266']"
북한사,303.0,"['9791160684421', '9791160684766', '9791185818559', '9791191965117', '9788976965622']"
학회/무크/계간지,317.0,"['9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009']"
뮤지컬/오페라,324.0,"['9791192886343', '9791196983376', '9791165373504']"
미술/음악/예술치료,326.0,['9791168232143']
예술경영/공연기획,331.0,"['9791195987382', '9791128819940', '9788963248226', '9791197068102', '9791193289204']"
컬러링북,333.0,"['9791141077662', '9791141077884', '9791165349493', '9791141078010', '9791191553772']"
독일어,337.0,"['9791161508023', '9791166835971', '9791166147487', '9791140704019', '9791166147470']"
러시아어,338.0,"['9791197264696', '9788931109436', '9788975826146', '9791197264689', '9788974829346']"
스페인어,339.0,"['9788971806333', '9788940293942', '9791138348287', '9791192431604', '9788940293959']"
영문법,341.0,"['9791141077372', '9791163638001', '9791166836640', '9788991064430', '9788931587531']"
영어독해,342.0,"['9791193778005', '9791191926606', '9791191926576', '9791161507644', '9791193778012']"
영어듣기/말하기,343.0,"['9791192288833', '9791193023532', '9788927780182', '9791193023389', '9791193023228']"
영어어휘,346.0,"['9791197748691', '9791191158809', '9788960499775', '9791164403936', '9791197748608']"
영어학습법,347.0,"['9791139210569', '9791161506692', '9788965293200', '9791137262874']"
영작문,349.0,"['9791192730684', '9791137278899', '9791195498192', '9788927709961', '9791192428383']"
이탈리아어,351.0,"['9791193023808', '9791172250010', '9791161507705', '9791193023501', '9788946074590']"
프랑스어,358.0,"['9791157689873', '9791161508290', '9791193320266', '9788975826184', '9791161508115']"
교양 인문학,372.0,"['9791166291531', '9791166291548', '9791140701797', '9791166291869', '9788998015442']"
논리와 비판적 사고,374.0,"['9788971803394', '9788963248431', '9791130304823', '9791195091201', '9791130307695']"
사상가/인문학자,377.0,"['9788970278919', '9788955867725', '9788955867572']"
인문 비평,383.0,"['9791130810737', '9791130803289', '9788936482718', '9791155310120']"
인문 에세이,384.0,"['9791197368707', '9791186274934', '9791168100633', '9791198554710', '9791165371791']"
학회/무크/계간지,388.0,"['9772093472002', '9772093472002', '9772093472002', '9791197563119', '9791196950958']"
20대의 자기계발,389.0,['9788979521610']
정리/심플라이프,396.0,"['9791191769241', '9788960653153', '9791158586485']"
중년의 자기계발,397.0,['9791156220282']
창의적사고/두뇌계발,398.0,"['9788962601886', '9791186463116', '9788996952657', '9788992441216', '9788995663073']"
행복론,401.0,"['9791169104999', '9791192293141', '9791169104128', '9791167851741', '9788972773900']"
건강/의학,404.0,"['9771227006014', '9771227886005', '9771227886005']"
경제/경영,405.0,"['9771228444006', '9772586386007', '9772951159007', '9771599594003', '9772636050001']"
과학/기술,406.0,"['9771739361205', '9771227011308', '9771228621001', '9771975562008', '9771599734003']"
교육/취업,408.0,"['9772093131008', '9772093954003', '9772093954003', '9772093954003']"
독립/인디잡지,410.0,"['9773022315001', '9773022315001', '9773022315001', '9791185221014']"
리빙/가정/주택,411.0,"['9771228899042', '9788970417769', '9772982592002', '9788970417639', '9788900304251']"
만화/애니메이션,412.0,"['9788968182440', '9788968182174', '9788968182365', '9772465775007', '9788968182242']"
여행/스포츠/취미,417.0,"['9771228062002', '9771599932003', '9771228062002', '9771739668007', '9773022080008']"
종교,421.0,"['9788968173042', '9788957260258', '9788957260258']"
컴퓨터/인터넷/게임,423.0,"['9771975403509', '9771228301002', '9771975403509']"
창작동화,436.0,"['9788961554022', '9791193138298']"
명상/선,439.0,"['9791198219688', '9791168611368', '9791198122650', '9791137296930']"
부모교육,444.0,"['9791138349031', '9791138349024', '9791168222755', '9791169104449', '9791167071255']"
임신/출산,447.0,"['9791156163060', '9791191937367', '9791139210576', '9788927869764', '9791188915743']"
자녀 건강,448.0,['9788934926269']
초등 자녀,451.0,"['9791187875185', '9788926899687', '9791191104349', '9791196075736', '9791169830454']"
예비고등,454.0,"['9788968983368', '9791162404737', '9791167751706', '9788968983351', '9791167751645']"
중학국어독해,463.0,"['9788900476651', '9788900476774', '9788900476699', '9788900476712', '9788900476675']"
특목고대비,466.0,"['9788992974059', '9788992513005', '9788992039000', '9788992039055']"
학습/기타,467.0,"['9788954759571', '9791186759677']"
청소년 경제,473.0,"['9788949187358', '9791164842971', '9788963813639', '9791186463628', '9788965136378']"
청소년 고전,474.0,"['9791190049375', '9791192085869', '9791192988207', '9791191531114', '9791192988405']"
청소년 문화/예술,476.0,"['9791156332084', '9791167140784', '9791156330288', '9791156331469', '9791198015303']"
청소년 수학/과학,477.0,"['9788954449021', '9791160735949', '9791189404871', '9791192273235', '9791164520534']"
청소년 역사,478.0,"['9791190105729', '9791191874426', '9791188215744', '9791191309355', '9791189404765']"
청소년 영어,479.0,['9788992272308']
청소년 인문/사회,480.0,"['9771975595006', '9788954449434', '9791167030863', '9771975595006', '9771975595006']"
청소년 인물,481.0,"['9788934952367', '9788993536676', '9788989897972', '9791165823528', '9788934955849']"
청소년 자기계발,482.0,"['9788901010397', '9788995405512', '9788994126203', '9791163281085', '9788995405581']"
청소년 철학,483.0,"['9791192421193', '9791189404499', '9791162181638', '9791193128183', '9791159970658']"
청소년과 성(性),484.0,"['9791165365691', '9791191864076', '9791170264125', '9788966377411', '9791190630252']"
청소년의 진로선택,486.0,"['9788925409962', '9788925410012', '9791186463338', '9791196635701', '9791165828875']"
학습법,488.0,"['9791165213107', '9791141011314', '9791197166952', '9791197998928', '9791196833510']"
학습교구,507.0,"['8809404440236', '8809404440243']"
